,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
233,B08CZDKK1W,"SHARDEN Precision Screwdriver Set 56 in 1 Magnetic Driver Kit Professional Electronics Repair Tool Kit with Portable Bag for iPhone, Smartphone, iPad, PC, Computer, Laptop, Tablet, Game Console, Watch",16,USD,4.7,1257,1,$16.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
234,B0CWQB53W2,AM141075 Electronic Control Unit Module Fit for John Deere Lawn Garden Tractors X300 X300R X304 X305R X310 X320 X324 X340 X360 X500 X520 X530 X534 X540 X590 Replaces for AM137667/AM136611,56,USD,2.9,4,1,$56.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
235,B086WNPH7D,"TotalMount Universal Mount for Electronics – Adjustable Strap Wall Mount for Your Router, Wireless System, Cable Modem, DVR, Xbox, Playstation, and More (Black, Professional Shelf)",15,USD,4.5,1069,1,$15.99,False,False,True,True,400+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
236,B09LM7318B,"REIDEA Lighter Electric for Candle S4 Pro USB Rechargeable Safety Lock with LED Battery Indicator Flameless Windproof Arc Plasma Lighter for Candle, Fireworks (Champagne Gold)",9,USD,4.5,1177,1,$9.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
237,B08DN6MYTP,"10 PCS Precision Tweezers Set, Premium Craft Tweezers Kit, Stainless Steel Electronic ESD Tweezers, Anti-static Industrial Soldering Tweezers, with Tweezer Storage Bag",7,USD,4.6,1136,1,$7.79,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
238,B0C71NS7P1,"Light Blocking Stickers - 144PCS Light Blackout Covers with Tweezers for Electronics Light Dimming for Routers, Monitors and Electrical Appliances, Block 95%-100% of LED Lights (Blackout)",3,USD,4.4,64,1,$3.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
239,B09LM7318B,"REIDEA Lighter Electric for Candle S4 Pro USB Rechargeable Safety Lock with LED Battery Indicator Flameless Windproof Arc Plasma Lighter for Candle, Fireworks (Champagne Gold)",9,USD,4.5,1177,1,$9.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
240,B08DN6MYTP,"10 PCS Precision Tweezers Set, Premium Craft Tweezers Kit, Stainless Steel Electronic ESD Tweezers, Anti-static Industrial Soldering Tweezers, with Tweezer Storage Bag",7,USD,4.6,1136,1,$7.79,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
241,B09Y88QB9C,"Arae Electronic Organizer, Travel Cable Organizer, Double Layers Portable Waterproof Pouch, Electronic Accessories Storage Case for Cable, Cord, Charger, Phone, Earphone (Black)",8,USD,4.5,796,1,$8.69,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
242,B0C71NS7P1,"Light Blocking Stickers - 144PCS Light Blackout Covers with Tweezers for Electronics Light Dimming for Routers, Monitors and Electrical Appliances, Block 95%-100% of LED Lights (Blackout)",3,USD,4.4,64,1,$3.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
243,B0CS2PQBVV,"SHARDEN Precision Screwdriver Set 49 in 1 Small Screwdriver Set Magnetic Repair Tool Kit for Laptop, iPhone, Cell Phone, PC, MacBook, Tablet, Computer, PS5, PS4, Xbox, Electronic, Glasses, Watch",9,USD,4.6,521,1,$9.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
244,1260084795,Electronics,100,USD,4.8,10,1,$100.00,False,False,False,False,0,$3.99 delivery Jun 18 - 25 Or fastest delivery Jun 14 - 20 Only 2 left in stock - order soon.
245,B00OD4NJGG,"Electronics: Basic, Analog, and Digital with PSpice",26,USD,5.0,1,1,$26.44,False,False,False,False,0,Available instantly
246,B01MPYB8VX,Brusheez® Electronic Toothbrush Replacement Brush Heads 2 Pack (Buddy The Bear),7,USD,4.7,3068,1,$7.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
247,B0C6T6XD1K,"KDD Headphone Stand, Controller Holder &amp; Headset Holder for Desk, Earphone Stand with Aluminum Supporting Bar, Universal Storage Organizer Headphones/Controller/Switch/iPad/Mobile Phone(White)",22,USD,4.7,131,1,$22.95,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
248,B0CSSPF7R8,32 Pieces Multi-Color Electronic Cable Identification Tags Write On Cord Labels for Computers Cable Management Writable Wire Tags for Electronics Self-Adhesive Nylon Wrap-It Cable Label (8 Colors),6,USD,4.6,10,1,$6.98,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
249,B0D17CLXY7,"Hidden Cabinet Lock, Smart NFC RFID Electronic DIY Child Safety Baby Proofing Lock for Cabinet Drawer Locker Cupboard Closets - White",15,USD,4.2,10,1,$15.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
250,B0CWQB53W2,AM141075 Electronic Control Unit Module Fit for John Deere Lawn Garden Tractors X300 X300R X304 X305R X310 X320 X324 X340 X360 X500 X520 X530 X534 X540 X590 Replaces for AM137667/AM136611,56,USD,2.9,4,1,$56.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
251,B0BLP81NBT,"Screen Cleaner Spray and Wipe by EVEO- Computer Screen Cleaner, Laptop Screen Cleaner, MacBook &amp; iPad Screen Cleaner, iPhone Cleaner, Car Screen Cleaner, 2in1 Touchscreen Mist Cleaner- (0.3 oz) Grey",9,USD,4.3,1062,1,$9.97,False,False,True,True,5K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
252,B0C1GHS7FN,"Premium Heat Resistant Solder Pad, Large Anti-static Magnetic Silicone Pad, Repair Pad With Scale, for Cell Phone, Computer and Other Electronic Repairs, 17.7 &quot;*11.8&quot;, Blue",13,USD,4.7,268,1,$13.29,False,False,True,False,600+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
253,B09RHZYDND,"Tech Organizer Travel Case, Carrying Tech Kit for Electronics and Accessories (Medium, Black)",13,USD,4.5,4578,1,$13.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
254,B0CZ3FZZF1,"for iPhone MagSafe Car Mount Magnetic Phone Holder with Adhesive Suction Base, Fits iPhone 15/14/13/12 Pro/Plus/Max and Android Phones with Ring Adaptor, Ideal for Dashboard and Windshield",14,USD,4.4,122,1,$14.99,False,False,True,True,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
255,B0D1ML44S2,"Wireless CarPlay Adapter for Factory Wired CarPlay, 2024 Automatic CarPlay Adapter Converts Wired to Wireless Fits Cars from 2015, iOS 10+, Keep Original Control. Deep Black",59,USD,3.8,103,1,$59.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
256,B07PBZ1P2N,ASURION 3 Year Portable Electronic Accident Protection Plan ($125 - $149.99),23,USD,4.6,15129,1,$23.99,False,False,False,False,0,FREE delivery Jun 13 - 17
257,B09YTHXKGJ,"200 Pcs 5 Gram Silica Gel Packs, Transparent Desiccant, Desiccant Packets for Storage, Moisture Packs for Spices Jewelry Shoes Boxes Electronics Storage",19,USD,4.7,3707,1,$19.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
258,B07ZNHWHV5,Kaisi 136 in 1 Electronics Repair Tool Kit Professional Precision Screwdriver Set Magnetic Drive Kit with Portable Bag,23,USD,4.7,6886,1,$23.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
259,B0BMG7P86R,"Compressed air Duster - 120000RPM 3 Speeds Electric Air Duster, 7600mAh Battery Cordless Dust Blower for Keyboard Cleaner,Rechargeable Air Blower AIC Can for Office Computers",39,USD,4.3,1470,1,$39.99,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
260,B0CWQ71MNY,"Highwings 4K HDMI Cable 6FT, 2.0 High Speed 18Gbps HDMI Braided Cord-Supports (4K 60Hz HDR,Video 4K 2160p 1080p 3D HDCP 2.2 ARC-Compatible with Ethernet PS4/3 4K Projector Game Monitor ect,Grey",8,USD,4.7,25513,1,$8.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
261,B0BXDGKT5Z,"Clip-on Guitar Tuner for String Instrument,Digital Electronic Tuner,Large Clear LCD Display,Rotatable,Suitable for Acoustic Guitar,Ukulele,Bass,Violin,Banjo and Chromatic, with 10 Guitar Picks",6,USD,4.2,75,1,$6.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
262,B0CQN6BLK9,"FRAMEO 10.1&quot; Digital Picture Frame WiFi Smart Photo Frame Electronic Digital Picture Frames Load from Phone 1280x800 HD IPS Touch Screen,Auto-Rotate/Slideshow/Wall Mountable/Share Videos Photo-Black",59,USD,4.5,153,1,$59.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
263,B0CQBYKM8H,Uhale Digital Picture Frame WiFi 10.1 inch HD IPS Touch Screen Electronic Picture Frame Slideshow Smart Loop Digital Photo Frame with APP &amp; SD Card Slot to Load Photos &amp; Videos from Your Phone,45,USD,4.6,86,1,$45.99,False,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
264,B07PBD3YWP,ASURION 2 Year Portable Electronic Accident Protection Plan ($100 - $124.99),15,USD,4.5,3442,1,$15.99,False,False,False,False,0,FREE delivery Jun 13 - 17
265,B07TPLZY74,"MUSICOZY Sleep Headphones Bluetooth 5.2 Headband Sleeping Headphones Sleep Eye Mask, Wireless Music Earbuds Earphones for Side Sleepers Men Women Air Travel Cool Tech Gadgets Unique Gifts",23,USD,4.3,16534,1,$23.99,False,False,True,True,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
266,B0D2L3LJQQ,"Flea Traps for Inside Your Home,Sticky Flea Trap,Flea Treatment with Light Refills and Sticky Pads,Electronic Flea Light Trap for Indoor,Flea Bombs for Home,Flea Killer for Home(2 Pack)",24,USD,4.1,6,1,$24.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
267,B009WSN8PK,"LightDims Black Out Edition Light Blocking LED Covers (2 Sheets) Shapes &amp; Uncut Sheet for Electronics &amp; Appliances. Blocks 100% of Light, in Retail Packaging.",5,USD,4.4,5416,1,$5.49,False,False,True,True,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
268,B0CRR4T6XN,"Frameo Digital Picture Frame,WiFi Slideshow Digital Photo Frame with 10.1 Inch IPS Touch Screen,Load from Phone to 32GB Digital Frame,Smart Rotating Pictures via White Electronic Picture Frame,Gift",55,USD,4.6,302,1,$55.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
269,B0BTPBMVR1,"Bug Zapper, Electronic Fly Trap Camping Lamp Waterproof Mosquito Killer Rechargeable Fly Repellent Killer Portable Bug Zapper with Tent Light, Camping Accessories, Camping Gear",9,USD,3.6,732,1,$9.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
270,B093LDTHZY,"Charger Block 6 in 1 Upoy, 40W USB C Charger 3A, Charging Hub with 5 USB Ports(Shared 6A) for Multiple Electronics, USB Charging Station Multiports, Universal Desktop Phone Charger Travel Ready, Black",13,USD,4.5,5673,1,$13.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
271,B07NTRR9JB,ASURION 2 Year Portable Electronic Accident Protection Plan ($40 - $49.99),4,USD,4.4,12718,1,$4.99,False,False,False,False,0,FREE delivery Jun 13 - 17
272,B00QXRF9PU,"j5create HDMI to VGA Adapter (Male to Female) for Laptop, Notebook, Computer, Desktop, PC, Chromebook, Monitor, Projector, Raspberry Pi, Roku, Xbox, PS4, PS3 and More (JDA213)",21,USD,3.8,39,1,$21.99,False,False,False,False,0,FREE delivery Jun 13 - 17
273,B0CTKL6ZNY,Phone Holders for Car [Military-Grade Suction] Phone Stand for Car Phone Holder Mount Automobile Cell Phone Holder Car Mount for iPhone Universal Car Dashboard Mount Fit Smartphone,13,USD,4.5,4413,1,$13.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
274,B0CPPPW9NX,"558 Solder Flux,No Clean Liquid Flux,10CC/Bottle,Solder Flux For Electronics Soldering,For BGA,SMT,Chip,Soldering Flux for Electronics",4,USD,4.4,39,1,$4.89,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
275,B07Q38RTL4,ASURION 3 Year Portable Electronic Accident Protection Plan ($80 - $89.99),11,USD,4.5,7606,1,$11.99,False,False,False,False,0,FREE delivery Jun 13 - 17
276,B0932QJ2JZ,Apple AirTag 4 Pack,78,USD,4.8,122771,1,$78.99,True,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13"
277,1872005497,Electronic: From Kraftwerk to the Chemical Brothers,14,USD,4.3,46,1,$14.50,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Only 9 left in stock - order soon."
278,B0D1K9H21Y,"TV Antenna, 2024 Upgraded Digital Antenna for TV Indoor, HDTV Antenna 360° Reception Support 4K 1080p for Smart/Old TV, Smart Switch Amplified Signal Booster - 16.5 ft Coax HDTV Cable AC Adapter",9,USD,4.7,356,1,$9.99,False,False,True,False,4K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Only 16 left in stock - order soon."
279,B0BPY52MLK,"Extremus Mens Wallet, Slim Tactical Wallet with Money Clip and Credit Card Holder, Minimalist Front Pocket Wallet for Men, Rfid Blocking Wallet, Holds 15 Cards Plus Cash",21,USD,4.3,15497,1,$21.99,False,False,True,True,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
280,B0CY54YKYB,"YELOMIN Solar Charger, Solar Power Bank, 42800mAh Portable Charger, QC 3.0 Fast Charger 15W 4 Ports USB C Battery Pack Built-in Dual Led Flashlights for Outdoor Camping Travel",39,USD,4.2,41,1,$39.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13"
281,B0D2L3LJQQ,"Flea Traps for Inside Your Home,Sticky Flea Trap,Flea Treatment with Light Refills and Sticky Pads,Electronic Flea Light Trap for Indoor,Flea Bombs for Home,Flea Killer for Home(2 Pack)",24,USD,4.1,6,1,$24.99,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
282,B009WSN8PK,"LightDims Black Out Edition Light Blocking LED Covers (2 Sheets) Shapes &amp; Uncut Sheet for Electronics &amp; Appliances. Blocks 100% of Light, in Retail Packaging.",5,USD,4.4,5416,1,$5.49,False,False,True,True,300+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
283,B0CRR4T6XN,"Frameo Digital Picture Frame,WiFi Slideshow Digital Photo Frame with 10.1 Inch IPS Touch Screen,Load from Phone to 32GB Digital Frame,Smart Rotating Pictures via White Electronic Picture Frame,Gift",55,USD,4.6,302,1,$55.99,False,False,True,False,500+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
284,B0BTPBMVR1,"Bug Zapper, Electronic Fly Trap Camping Lamp Waterproof Mosquito Killer Rechargeable Fly Repellent Killer Portable Bug Zapper with Tent Light, Camping Accessories, Camping Gear",9,USD,3.6,732,1,$9.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
285,B093LDTHZY,"Charger Block 6 in 1 Upoy, 40W USB C Charger 3A, Charging Hub with 5 USB Ports(Shared 6A) for Multiple Electronics, USB Charging Station Multiports, Universal Desktop Phone Charger Travel Ready, Black",13,USD,4.5,5673,1,$13.99,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
286,B07NTRR9JB,ASURION 2 Year Portable Electronic Accident Protection Plan ($40 - $49.99),4,USD,4.4,12718,1,$4.99,False,False,False,False,0,FREE delivery Jun 13 - 17
287,B07RCHWLKR,ELECTRONICS: OP-AMPS tech notes,0,USD,3.6,10,1,$0.00,False,False,True,False,0,Available instantly
288,B0CTKL6ZNY,Phone Holders for Car [Military-Grade Suction] Phone Stand for Car Phone Holder Mount Automobile Cell Phone Holder Car Mount for iPhone Universal Car Dashboard Mount Fit Smartphone,13,USD,4.5,4413,1,$13.99,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
289,B0C9SV19KQ,"eXtremeRate DIY Full Set Shell with Buttons for Steam Deck LCD, Custom Faceplate Back Plate Replacement Shell for Steam Deck LCD - Chrome Gold [Console NOT Included]",45,USD,4.3,47,1,$45.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
290,B0CPPPW9NX,"558 Solder Flux,No Clean Liquid Flux,10CC/Bottle,Solder Flux For Electronics Soldering,For BGA,SMT,Chip,Soldering Flux for Electronics",4,USD,4.4,39,1,$4.89,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
291,B07Q38RTL4,ASURION 3 Year Portable Electronic Accident Protection Plan ($80 - $89.99),11,USD,4.5,7606,1,$11.99,False,False,False,False,0,FREE delivery Jun 13 - 17
292,B0932QJ2JZ,Apple AirTag 4 Pack,78,USD,4.8,122771,1,$78.99,True,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13"
293,B0B8C1YB8K,"Luggage Scale, Large Handle, Electronic Luggage Scale, High Precision Carrying, 110lbs/50kg, Hook Rotates 360°, Travel Airport Checked Luggage Baggage, Avoid Extra Charges for Your Over Weight",6,USD,4.2,227,1,$6.68,False,False,True,False,100+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
294,B0D1K9H21Y,"TV Antenna, 2024 Upgraded Digital Antenna for TV Indoor, HDTV Antenna 360° Reception Support 4K 1080p for Smart/Old TV, Smart Switch Amplified Signal Booster - 16.5 ft Coax HDTV Cable AC Adapter",9,USD,4.7,356,1,$9.99,False,False,True,False,4K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Only 16 left in stock - order soon."
295,B0BS9KBT5D,"EPOMAKER Puff Aviator Coiled USB Cable, Type C Detachable Mechanical Gaming Keyboard Cable for Win/Mac/Gamers, Suitable for RT100/TH68 PRO/TH80 PRO/TH96/TH80 SE/CIDOO V65. etc (Puff Purple)",14,USD,4.6,1369,1,$14.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
296,B0CY54YKYB,"YELOMIN Solar Charger, Solar Power Bank, 42800mAh Portable Charger, QC 3.0 Fast Charger 15W 4 Ports USB C Battery Pack Built-in Dual Led Flashlights for Outdoor Camping Travel",39,USD,4.2,41,1,$39.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13"
297,B0BHZT5S12,"Amazon Fire HD 10 tablet, built for relaxation, 10.1&quot; vibrant Full HD screen, octa-core processor, 3 GB RAM, latest model (2023 release), 32 GB, Black",94,USD,4.5,8536,1,$94.99,True,False,True,True,10K+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's Day"
298,B0BG6RMYGV,"UNIWA Electronic Whistles, 2 Pack Handheld 3 Tone High Volume Electric Whistle with Lanyard for Teacher Coach Referee, Loudest Emergency Whistle Volleyball Soccer Sports Whistle",19,USD,4.6,355,1,$19.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
299,B0CRTYXYCQ,"Rodent Repellent Indoor, Ultrasonic Pest Repeller, Mice Repellent for House, Electronic Squirrel Repellent Plug-in, Removal for House, Attic, Garage, Basement",26,USD,5.0,18,1,$26.90,False,False,True,False,50+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
300,B0C28CKLS3,"Cruise Essentials, USB C Travel Power Strip, Flat Plug Power Strip with 2 Outlets 3 USB Ports (1 USB C), 5ft Extension Cord Charging Station, Non Surge Protector for Cruise Ship, Travel, Home",10,USD,4.7,1343,1,$10.99,False,False,True,False,2K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
301,B081H8CF2H,"BAGSMART Large Electronics Organizer Travel Case, Travel Essentials, Cord Organizer Travel Cable Organizer Bag, Travel Accessories for Women, Pink",13,USD,4.6,5534,1,$13.58,False,False,True,False,1K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
302,B01AAH8CRU,Walker&#x27;s Slim,43,USD,4.8,13521,1,$43.99,False,False,True,True,1K+ bought in past month,"FREE delivery Mon, Jun 17 Or fastest delivery Sat, Jun 15"
303,B09J4CT232,"DDgro Travel Accessories Organizer Electronics Pouch for Keeping Certificates Charger/Power Bank/Cables/Mouse/Earphone (Medium, Black)",6,USD,4.5,403,1,$6.99,False,False,True,False,200+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
304,B0C5WQXB8D,"CCCEI Set Power Tool Organizer Wall Mount with Charging Station. Garage 8 Drills Storage Shelf with Hooks, Screwdriver, Drill Bit Heavy Duty Rack, Tool Battery Holder Built in 8 Outlet Power Strip.",109,USD,4.7,987,1,$109.99,True,False,True,False,300+ bought in past month,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
305,B06ZYWT3GX,"Weiman Electronic &amp; Screen Disinfecting Wipes - Safely Clean and Disinfect Your Phone, Laptop Keyboard, Tablets, Lens Wipes - 30 Count | 2 Pack with MicroFiber Towel Included",18,USD,4.4,6085,1,$18.15,False,False,False,False,1K+ bought in past month,"FREE delivery Wed, Jun 12"
306,B09B8V1LZ3,"Echo Dot (5th Gen, 2022 release) | With bigger vibrant sound, helpful routines and Alexa | Charcoal",29,USD,4.7,106201,1,$29.99,True,False,True,True,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12 Arrives before Father's Day"
307,B0CWTKQHSX,"UVC 20 4K Webcam with 2 Noise Reduction Mics,Auto Focus, Auto Light Correction, 65° FOV,Plug-Play Webcam with Privacy Cover for Streaming/Online Teaching/Video Calling/Zoom/Skype",69,USD,4.3,17,1,$69.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12"
308,B0D3PVKRPR,"C2310K0 C2310C0 C2310M0 C2310Y0 Toner Cartridges (4-Pack, 1BK/1C/1M/1Y) Replacement for Lexmark C2310 Toner Cartridge C2325dw, C2425dw, C2535dw, MC2325adw, MC2425adw, MC2535adwe and MC2640adwe Printer",239,USD,0.0,0,1,$239.99,False,False,False,False,0,FREE delivery Jun 13 - 17
309,B003F1QYII,"GEARIT 20-Pack, Cat5e Ethernet Patch Cable 5 Feet - Snagless RJ45 Computer LAN Network Cord, Black",37,USD,4.7,438,1,$37.98,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Wed, Jun 12 Arrives before Father's DayOnly 12 left in stock - order soon."
310,B09LVKB5H9,"Replacement Rechargeable Lithium-Ion Battery Compatible with FLUKE TIR2/TIR3/TIR4/TI40/TI45/TI50/TI55 Series IR FlexCam Thermal Imagers, Replace The Original Model TI-SBP TI SBP",179,USD,5.0,2,1,$179.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13 Arrives before Father's Day"
311,B0B72DBKVF,"Duracell Coppertop 9V Battery, 6 Count Pack, 9 Volt Battery with Long-lasting Power, All-Purpose Alkaline 9V Battery for Household and Office Devices",24,USD,4.8,11278,1,$24.99,False,False,True,False,10K+ bought in past month,"FREE delivery Sun, Jun 16 on $35 of items shipped by AmazonOr fastest delivery Wed, Jun 12"
312,B01KPSDGP2,AZ Compatible Toner Cartridge Replacement for HP 648A (CE261A) - 1 Cyan,79,USD,4.1,19,1,$79.99,False,False,False,True,0,FREE delivery Jun 17 - 20 Or fastest delivery Jun 13 - 14
313,B0BHJ3PWGY,BT-000318 Battery 4750mAh BT-000318-01 Battery [Upgraded] for Motorola Symbol Zebra TC77 TC55 TC70 TC72 TC75 TC700K TC70X TC75X BTRY-TC70X-46MA1-01 BTRY-TC7X-46MA2 Barcode Scanner Replacement Battery,36,USD,2.9,14,1,$36.99,False,False,True,False,0,"FREE delivery Sun, Jun 16 Or fastest delivery Thu, Jun 13"
314,B07HJDFZ9J,"Compatible Alternative for Kyocera Mita TK-132 (1T02HS0US0) Toner CTG, Black, (TK-132) 7.5K Yield,W/CHIP",22,USD,0.0,0,1,$22.90,False,False,False,False,0,FREE delivery Jun 13 - 17 Or fastest delivery Jun 12 - 13 Only 19 left in stock - order soon.
