,asin,product_title,product_price,currency,product_star_rating,product_num_ratings,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery
235,B0BZT8CMW3,"Educational Insights MathShark Digital Math Game, Handheld Electronic Math Learning Game For Kids, Ages 6+",22.01,USD,4.3,95,1,$22.01,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
236,B0BS9KBT5D,"EPOMAKER Puff Aviator Coiled USB Cable, Type C Detachable Mechanical Gaming Keyboard Cable for Win/Mac/Gamers, Suitable for RT100/TH68 PRO/TH80 PRO/TH96/TH80 SE/CIDOO V65. etc (Puff Purple)",14.99,USD,4.6,1355,1,$14.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
237,B0CVPNHFMR,Subterra 2 Power Shuttle,34.95,USD,5.0,3,1,$34.95,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
238,B0BXLWC9LJ,"Precision Screwdriver Set, Professional Grade 115 in 1 Magnetic Repair Tool Kit for Electronics, Computer, iPhone, Laptop, Game Console, Watch, Eyeglasses, Modding, and DIY Projects",9.99,USD,4.4,568,1,$9.99,False,False,True,False,800+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
239,B0BWNF4JRZ,"BAGSMART Cord Organizer Travel Cable Organizer Bag Tech Electronic Organizer Travel Case, Travel Essentials for Charger, Cable, Phone, Flash drive, Single Layer - Black",8.09,USD,4.5,555,1,$8.09,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
240,B08HR4FJ4M,"Cable Labels - Wrap-It Storage - Medium, White (30-Pack) - Reusable Cable Tags for Labeling Electronics, Wire Labels Electrical Cord Tags for Organizing Home Office Cords",15.99,USD,4.6,5353,1,$15.99,False,False,True,True,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
241,B08DN6MYTP,"10 PCS Precision Tweezers Set, Premium Craft Tweezers Kit, Stainless Steel Electronic ESD Tweezers, Anti-static Industrial Soldering Tweezers, with Tweezer Storage Bag",7.79,USD,4.6,1131,1,$7.79,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
242,B0CD1GFLFT,"Nearockle 16Pcs 4.2&quot; Silicone Cable Ties Cord Organizer for Cable Management, Reusable Cable Organizer Electronic Accessories in Home,Office,Kitchen,School,Travel(Black*8 &amp; White*8)",9.59,USD,4.7,5045,1,$9.59,False,False,True,False,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
243,B09J9B1JVM,"Precision Tweezers, Stainless Steel Pointed Ultrafine Tweezers for Craft, Electronics, Soldering, Medical and Experimental Work, Jewelry-Making, Non-Magnetic Industrial Tweezers, by TOWOT",6.69,USD,4.6,2301,1,$6.69,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
244,B0915W9MXB,"DDgro Electronics Travel Organizer, Tech Accessories Pouch Bag for Cables/Charger &amp; Cords/Power Bank/Magic Mouse/Earphone (Small, Black)",6.99,USD,4.5,1039,1,$6.99,False,False,True,False,900+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
245,B0D1GGRVHN,Office Mousepad with Gel Wrist Support - Ergonomic Gaming Desktop Mouse Pad Wrist Rest - Design Gamepad Mat Rubber Base for Laptop Computer -Silicone Non-Slip Special-Textured Surface (15EarthyA),12.99,USD,4.4,12862,1,$12.99,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
246,B0CN6BP6YN,"Romeda 60 Pcs 20 Gram Silica Gel Packs, Transparent Desiccant, Desiccant Packets for Storage, Moisture Packs for Spices Jewelry Shoes Boxes Electronics Storage, Food Safe",18.99,USD,4.7,923,1,$18.99,False,False,True,False,400+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
247,B0CQBYKM8H,Uhale Digital Picture Frame WiFi 10.1 inch HD IPS Touch Screen Electronic Picture Frame Slideshow Smart Loop Digital Photo Frame with APP &amp; SD Card Slot to Load Photos &amp; Videos from Your Phone,45.99,USD,4.6,85,1,$45.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
248,B0BV5YZ7TG,"270 PCS Cable Labels, 9 Colors Waterproof Cable Tags Wire Labels for Cable Management, Cord Labels Can Write On, Self Adhesive Wire Labels Printable for Laser Printer and Handwriting",5.99,USD,4.4,579,1,$5.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
249,B0CPLT7TYW,Electronic Dart Board LED Electric Digital Dart Boards for Adults with Cabinet with 12 Soft Tip Dartboard Set,179.0,USD,4.3,660,1,$179.00,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
250,B0BKLJQC4D,"OW-7 in-/Outdoor Electric Rodent Trap, Instant Kill Mouse &amp; Rat Zapper with Waterproof Cover, Sound &amp; Light Alarm, and Batteries or USB Power Source, Waterproof Grade IPX4, Black",38.7,USD,4.0,12470,1,$38.70,False,False,True,True,1K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
251,B0CCZC9J1V,"Bose QuietComfort Wireless Noise Cancelling Headphones, Bluetooth Over Ear Headphones with Up To 24 Hours of Battery Life, White Smoke",249.0,USD,4.6,2634,1,$249.00,False,False,True,False,2K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Sat, Jun 8 Arrives before Father's Day"
252,B0D1ML44S2,"Wireless CarPlay Adapter for Factory Wired CarPlay, 2024 Automatic CarPlay Adapter Converts Wired to Wireless Fits Cars from 2015, iOS 10+, Keep Original Control. Deep Black",59.99,USD,3.9,98,1,$59.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
253,B07Q46D2YN,ASURION 2 Year Electronics Protection Plan ($90 - $99.99),9.99,USD,4.4,1695,1,$9.99,False,False,False,False,0,FREE delivery Jun 7 - 10
254,B0CKQLWXRD,"TOPK 20PCS Silicone Cable Organizer, Reusable Cord Organizer Management Ties with Thickened and Widened High Elasticity Eco-Friendly Materials for Multiple Cable Management [5 Colors]",8.99,USD,4.6,357,1,$8.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
255,B0CB38Z8PP,"3 Pack Black Key Alike Keyless Electronic Door Knobs with Backlit Keypad, Heavy-Duty Lock, Auto-Lock, Weather Resistant",143.99,USD,4.3,3206,1,$143.99,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
256,B08V56TH5T,"Small Cable Organizer Bag, Charger Organizer Case Pouch for Travel Accessories &amp; Electronics (Small, Light Grey)",6.99,USD,4.5,4563,1,$6.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
257,B0CQMWWXPQ,"Digital Picture Frame WiFi, 10.1 Inch Frameo Digital Photo Frame, 32GB Memory, 1280*800 HD Touch Screen, Auto-Rotate, Pictures Videos Instantly, Wedding, Father Daughter Gift, Gift for Mom, Dad Gifts",69.99,USD,4.8,724,1,$69.99,False,False,True,False,2K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
258,B07CNRDHK1,"sisma Travel Cords Organizer Universal Small Electronic Accessories Carrying Bag for Cables Adapter USB Sticks Leads Memory Cards, Grey 1680D-Fabrics SCB17092B",11.99,USD,4.7,4023,1,$11.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
259,B09YV4Z91B,"Premium Heat Resistant 932°F Silicone Soldering Mat, Large Anti Static Magnetic Electronic Repair Work Mat for BGA and Gun Soldering Iron, Workbench, Cell Phone Laptop Repair, 17.7&#x27;&#x27; *11.8 &#x27;&#x27;",13.99,USD,4.7,872,1,$13.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
260,B0C1B82XY9,"Electronic Drum Set, Marrilley 9 Drum Practice Pad with Headphone Jack, Roll-up Drum Pad Machine Built-in Speaker Drum Pedals Drum Sticks 10 Hours Playtime, Great Holiday Xmas Birthday Gift for Kids",39.99,USD,4.5,237,1,$39.99,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
261,B0C2423BW9,Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market(Carbon Black),35.99,USD,4.3,5061,1,$35.99,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 Arrives before Father's Day"
262,B081H8CF2H,"BAGSMART Large Electronics Organizer Travel Case, Travel Essentials, Cord Organizer Travel Cable Organizer Bag, Travel Accessories for Women, Pink",15.99,USD,4.6,5529,1,$15.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
263,B0CR1PYB1C,"Science Kits for Kids Age 8-12 12-14, STEM Kits for Kids Age 8-10, STEM Toys Build Your Own FM Radio Kit, DIY Electronic Craft Projects Gifts for Teen Girls Boys 9 11 13 15 16+ Year Old (Printed Blue)",19.99,USD,4.4,29,1,$19.99,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
264,1718502346,Open Circuits: The Inner Beauty of Electronic Components (Packaging may vary),29.55,USD,4.9,873,1,$29.55,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
265,B009WSN8PK,"LightDims Black Out Edition Light Blocking LED Covers (2 Sheets) Shapes &amp; Uncut Sheet for Electronics &amp; Appliances. Blocks 100% of Light, in Retail Packaging.",5.49,USD,4.4,5414,1,$5.49,False,False,True,True,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
266,B00OVADLBU,"Samsonite Electronic Luggage Scale, Black, One Size",19.6,USD,4.5,610,1,$19.60,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
267,B08GHG52DJ,240Pcs Cable Labels Waterproof Tags - Water Resistant Labels for Cords Write on Stickers Identification Labels Wire Labels Tags - (8Sheets /A) Laser Printer Labels Stickers Charger Cord Labels Tags,4.31,USD,4.4,1302,1,$4.31,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
268,B00QXRF9PU,"j5create HDMI to VGA Adapter (Male to Female) for Laptop, Notebook, Computer, Desktop, PC, Chromebook, Monitor, Projector, Raspberry Pi, Roku, Xbox, PS4, PS3 and More (JDA213)",0.0,0,4.0,38,1,0,False,False,False,False,0,0
269,B00IHVQ2FQ,"Alesis DRP100 - Audio-Isolation Electronic Drums Headphones for Monitoring, Practice or Stage Use with 1/4&quot; Adapter and Protective Bag, Black",59.0,USD,4.3,2245,1,$59.00,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
270,B09237GYCD,"Electronic Component Kit &amp; Total 1390 Pcs, LED Diodes, Metal Film Resistors, Electrolytic Capacitor Package, Common Diodes, Ceramic Capacitors, Common Transistor Assortment Box",25.99,USD,4.5,513,1,$25.99,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
271,B0762BVXDY,"iFixit Prying and Opening Tool Assortment - Electronics, Phone, Laptop, Tablet Repair",9.95,USD,4.7,4487,1,$9.95,False,False,True,True,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
272,B0CW5BS18D,"Ultrasonic Pest Repeller, 2024 Upgraded Pest Repellent Ultrasonic Plug in 4 Packs, X-PEST Mouse Repellent-Electronic Rodent Repellent, Efficient Pest Control for Fly Insect/Mice/Rat/Roach/Bug/Spider",29.99,USD,4.1,56,1,$29.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
273,0521809266,The Art of Electronics,100.37,USD,4.8,1994,1,$100.37,True,False,True,False,0,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
274,B07FCBHK9Y,"Power Gear Telephone Shoulder Rest, Hands Free Phone Conversations, Designed for Comfort, Strong Adhesive, Ergonomic Design, Black, 27636",9.99,USD,4.1,1988,1,$9.99,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
275,B0CQ8RTXRT,"Victor M241B Indoor Electronic Humane Rat and Mouse Trap - No Touch, No See Electric Rat and Mouse Trap",39.98,USD,4.0,45,1,$39.98,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
276,B0CHMG5XHM,"Surge Protector Power Strip 15 Ft Cord, Ultra Thin Flat Extension Cord with 8 Outlets 4 USB Ports(2 USB C), Flat Plug Power Strip, 15 Ft Long Braided Power Cord for Home, Office, Dorm Room Essentials",26.99,USD,4.8,435,1,$26.99,False,False,True,False,4K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
277,B01M0GB8CC,"Apple EarPods Headphones with Lightning Connector, Wired Ear Buds for iPhone with Built-in Remote to Control Music, Phone Calls, and Volume",15.99,USD,4.6,286264,1,$15.99,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
278,B0C4GXWXVN,"NISHEL Travel Cord Organizer Case, Double Layers Tech Electronic Case, Travel Essentials for Charger, Cable, Phone, Flash drive, Pink",9.99,USD,4.7,381,1,$9.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
279,B0BPJWWDW5,"Screen Cleaner Wipes: Electronic Wipes for Screens - Computer Screen Wipes for Lens, Phone, Tv Screen and Monitor Cleaning - Tech Wipes &amp; Microfiber Cloth (Canister, 100 Count)",12.99,USD,4.3,192,1,$12.99,False,False,True,True,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
280,B09MV44K92,"ArtCreativity Bubble Lawn Mower for Kids, Electronic Bubble Blower Machine, Summer Outdoor Push Toys for Kids, First Birthday Gift for Boys and Girls (Gender-Neutral)",25.99,USD,4.2,10141,1,$25.99,False,False,True,True,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
281,B0C1B82XY9,"Electronic Drum Set, Marrilley 9 Drum Practice Pad with Headphone Jack, Roll-up Drum Pad Machine Built-in Speaker Drum Pedals Drum Sticks 10 Hours Playtime, Great Holiday Xmas Birthday Gift for Kids",39.99,USD,4.5,237,1,$39.99,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
282,B0C2423BW9,Portable-Charger-Power-Bank - 40000mAh Power Bank PD 30W and QC 4.0 Quick Charging Built-in Bright Flashlight LED Display 2 USB 1Type-C Output for Most Electronic Devices on The Market(Carbon Black),35.99,USD,4.3,5061,1,$35.99,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 Arrives before Father's Day"
283,B081H8CF2H,"BAGSMART Large Electronics Organizer Travel Case, Travel Essentials, Cord Organizer Travel Cable Organizer Bag, Travel Accessories for Women, Pink",15.99,USD,4.6,5529,1,$15.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
284,B0CR1PYB1C,"Science Kits for Kids Age 8-12 12-14, STEM Kits for Kids Age 8-10, STEM Toys Build Your Own FM Radio Kit, DIY Electronic Craft Projects Gifts for Teen Girls Boys 9 11 13 15 16+ Year Old (Printed Blue)",19.99,USD,4.4,29,1,$19.99,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
285,1260012204,"Hacking Electronics: Learning Electronics with Arduino and Raspberry Pi, Second Edition",22.32,USD,4.5,214,1,$22.32,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
286,B009WSN8PK,"LightDims Black Out Edition Light Blocking LED Covers (2 Sheets) Shapes &amp; Uncut Sheet for Electronics &amp; Appliances. Blocks 100% of Light, in Retail Packaging.",5.49,USD,4.4,5414,1,$5.49,False,False,True,True,300+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
287,B0CLGXF95S,"typecase Mens Wallet Card Holder for AirTag: Leather Smart Wallet for Men Compatible with Apple Air Tag, RFID Blocking, Slim, Minimalist - 9-14 Card Capacity | ID Window | Cash Slot (Brown)",42.99,USD,4.3,2208,1,$42.99,False,False,True,True,100+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
288,B08GHG52DJ,240Pcs Cable Labels Waterproof Tags - Water Resistant Labels for Cords Write on Stickers Identification Labels Wire Labels Tags - (8Sheets /A) Laser Printer Labels Stickers Charger Cord Labels Tags,4.31,USD,4.4,1302,1,$4.31,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
289,B00IHVQ2FQ,"Alesis DRP100 - Audio-Isolation Electronic Drums Headphones for Monitoring, Practice or Stage Use with 1/4&quot; Adapter and Protective Bag, Black",59.0,USD,4.3,2245,1,$59.00,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
290,B09237GYCD,"Electronic Component Kit &amp; Total 1390 Pcs, LED Diodes, Metal Film Resistors, Electrolytic Capacitor Package, Common Diodes, Ceramic Capacitors, Common Transistor Assortment Box",25.99,USD,4.5,513,1,$25.99,False,False,True,False,200+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
291,B0762BVXDY,"iFixit Prying and Opening Tool Assortment - Electronics, Phone, Laptop, Tablet Repair",9.95,USD,4.7,4487,1,$9.95,False,False,True,True,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
292,B0CW5BS18D,"Ultrasonic Pest Repeller, 2024 Upgraded Pest Repellent Ultrasonic Plug in 4 Packs, X-PEST Mouse Repellent-Electronic Rodent Repellent, Efficient Pest Control for Fly Insect/Mice/Rat/Roach/Bug/Spider",29.99,USD,4.1,56,1,$29.99,False,False,True,False,500+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
293,B0CY1PYZYT,"JYELUK Replacement for Nintendo Switch Controller,Compatible with Switch Controllers With Lighting，Support Double Vibration/Wake-up/Screenshot",27.99,USD,3.9,59,1,$27.99,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
294,B07FCBHK9Y,"Power Gear Telephone Shoulder Rest, Hands Free Phone Conversations, Designed for Comfort, Strong Adhesive, Ergonomic Design, Black, 27636",9.99,USD,4.1,1988,1,$9.99,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
295,B0D2HB49DX,BT-000314 Replacement Battery for Zebra TC51 TC52 TC56 TC57 TC510 TC510K TC52X TC520L TC51HC TC57HO TC510K Handheld Barcode Scanner BTRY-TC51-44MA1-01 BTRY-TC51-4A1-01 1PAZU2P-A6 (Black),39.99,USD,0.0,0,1,$39.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
296,B0CY1PYZYT,"JYELUK Replacement for Nintendo Switch Controller,Compatible with Switch Controllers With Lighting，Support Double Vibration/Wake-up/Screenshot",27.99,USD,3.9,59,1,$27.99,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
297,B07FCBHK9Y,"Power Gear Telephone Shoulder Rest, Hands Free Phone Conversations, Designed for Comfort, Strong Adhesive, Ergonomic Design, Black, 27636",9.99,USD,4.1,1988,1,$9.99,False,False,True,False,700+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6"
298,B0CQ8RTXRT,"Victor M241B Indoor Electronic Humane Rat and Mouse Trap - No Touch, No See Electric Rat and Mouse Trap",39.98,USD,4.0,45,1,$39.98,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
299,B0CHMG5XHM,"Surge Protector Power Strip 15 Ft Cord, Ultra Thin Flat Extension Cord with 8 Outlets 4 USB Ports(2 USB C), Flat Plug Power Strip, 15 Ft Long Braided Power Cord for Home, Office, Dorm Room Essentials",26.99,USD,4.8,435,1,$26.99,False,False,True,False,4K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
300,B01M0GB8CC,"Apple EarPods Headphones with Lightning Connector, Wired Ear Buds for iPhone with Built-in Remote to Control Music, Phone Calls, and Volume",15.99,USD,4.6,286264,1,$15.99,False,False,True,False,10K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
301,B0C4GXWXVN,"NISHEL Travel Cord Organizer Case, Double Layers Tech Electronic Case, Travel Essentials for Charger, Cable, Phone, Flash drive, Pink",9.99,USD,4.7,381,1,$9.99,False,False,True,False,1K+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
302,B0BPJWWDW5,"Screen Cleaner Wipes: Electronic Wipes for Screens - Computer Screen Wipes for Lens, Phone, Tv Screen and Monitor Cleaning - Tech Wipes &amp; Microfiber Cloth (Canister, 100 Count)",12.99,USD,4.3,192,1,$12.99,False,False,True,True,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
303,B09MV44K92,"ArtCreativity Bubble Lawn Mower for Kids, Electronic Bubble Blower Machine, Summer Outdoor Push Toys for Kids, First Birthday Gift for Boys and Girls (Gender-Neutral)",25.99,USD,4.2,10141,1,$25.99,False,False,True,True,100+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
304,B07Q59HXNP,ASURION 2 Year Electronics Protection Plan ($60 - $69.99),6.99,USD,4.4,6514,1,$6.99,False,False,False,False,0,FREE delivery Jun 7 - 10 Arrives before Father's Day
305,1260012204,"Hacking Electronics: Learning Electronics with Arduino and Raspberry Pi, Second Edition",22.32,USD,4.5,214,1,$22.32,False,False,True,False,0,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Thu, Jun 6 Arrives before Father's Day"
306,B0CYP7D78M,"Smart Cabinet Lock, Hidden Electronic Bluetooth Child Safety Baby Proofing RFID Drawer Lock for Furniture Liquor Cabinet File Locker Closet Pantry Cupboard",39.99,USD,4.2,34,1,$39.99,False,False,True,False,100+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
307,B0BVLJKDQB,"FYY Electronic Organizer, [2 PCs] Travel Cable Organizer Bag Electronic Accessories Carry Case Portable Waterproof Double Layers Storage Bag for Cable, Charger, Phone, Earphone, Small Size-Navy+Navy",10.49,USD,4.2,148,1,$10.49,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 on $35 of items shipped by AmazonOr fastest delivery Sat, Jun 8"
308,B0C5C2NJW3,"C40 2K Video Conference Webcam with Microphone and Speaker, 120°Ultra Wide Angle, AI Auto Framing, 5X Zoom, FHD Webcam 4 Noise Cancelling Mics,16ft Voice Pickup, for Zoom/Skype/Teams",249.99,USD,4.4,27,1,$249.99,False,False,True,True,0,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6"
309,B0CVXKQ8H2,Uhale Digital Picture Frame WiFi with APP 10.1 inch IPS HD Touch Screen Loop Smart Digital Photo Frame Load Electronic Picture Frame Slideshow from Phone - Perfect for Displaying Memories,69.99,USD,4.6,85,1,$69.99,False,False,True,False,50+ bought in past month,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
310,B0D3PVKRPR,"C2310K0 C2310C0 C2310M0 C2310Y0 Toner Cartridges (4-Pack, 1BK/1C/1M/1Y) Replacement for Lexmark C2310 Toner Cartridge C2325dw, C2425dw, C2535dw, MC2325adw, MC2425adw, MC2535adwe and MC2640adwe Printer",239.99,USD,0.0,0,1,$239.99,False,False,False,False,0,FREE delivery Jun 7 - 11
311,B0D4SLWLRH,Liquid Audio Senn heiser 908 B Condenser Gooseneck Clip-on Microphone Bundle w/Pig Hog PHM10 8mm Mic Cable Polishing Cloth,299.0,USD,0.0,0,1,$299.00,False,False,False,False,0,FREE delivery Jun 14 - 16 Or fastest delivery Jun 11 - 13 Arrives before Father's Day
312,B0BHKY6JCC,"SideTrak Swivel 14” Patented Attachable Portable Monitor for Laptop | FHD TFT Laptop Dual Screen | Mac, PC &amp; Chrome Compatible | Fits All Laptops | Powered by USB-C or Mini HDMI (Light Silver)",319.99,USD,3.8,66,1,$319.99,False,False,True,False,0,"FREE delivery Mon, Jun 10 Or fastest delivery Thu, Jun 6 Arrives before Father's Day"
313,B09LVKB5H9,"Replacement Rechargeable Lithium-Ion Battery Compatible with FLUKE TIR2/TIR3/TIR4/TI40/TI45/TI50/TI55 Series IR FlexCam Thermal Imagers, Replace The Original Model TI-SBP TI SBP",179.99,USD,5.0,2,1,$179.99,False,False,True,False,0,"FREE delivery Mon, Jun 10"
